gid,role,role_score,cluster_id,priority_score,evidence
100000007005380100,peripheral,0.9,4,0.2199,"Признаков роли не выявлено: вход 1 (9 тыс ₸), выход 0 (0 ₸)"
100000004451012100,peripheral,0.85,18,0.4636,"Признаков роли не выявлено: вход 1 (91 тыс ₸), выход 3 (66 тыс ₸)"
100000004779204100,peripheral,0.9,10,0.3427,"Признаков роли не выявлено: вход 1 (30 тыс ₸), выход 1 (20 тыс ₸)"
100000002793881100,terminal,0.982,3,0.7495,"Конечный получатель: 786 тыс ₸ от 3 плательщиков, исходящих нет (колено 3)"
100000008671129100,peripheral,0.9,7,0.1571,"Признаков роли не выявлено: вход 1 (26 тыс ₸), выход 0 (0 ₸)"
100000002095257100,peripheral,0.9,12,0.3248,"Признаков роли не выявлено: вход 1 (8 тыс ₸), выход 0 (0 ₸)"
100000002194329100,peripheral,0.9,10,0.2371,"Признаков роли не выявлено: вход 1 (25 тыс ₸), выход 0 (0 ₸)"
100000001884825100,terminal,0.962,3,0.7063,"Конечный получатель: 495 тыс ₸ от 3 плательщиков, исходящих нет (колено 3)"
100000008692291100,transit,0.762,3,0.7424,Признаки транзита: пропускает 98% полученного (160 тыс ₸)
100000002697752100,terminal,0.889,1,0.5663,"Конечный получатель: 191 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000007170072100,transit,0.992,17,0.6993,"Признаки транзита: пропускает 100% полученного (100 тыс ₸), 100% уходит дальше за ≤2 дня"
100000002373144100,peripheral,0.9,1,0.3641,"Признаков роли не выявлено: вход 1 (46 тыс ₸), выход 1 (11 тыс ₸)"
100000000287768100,peripheral,0.9,1,0.2694,"Признаков роли не выявлено: вход 1 (35 тыс ₸), выход 0 (0 ₸)"
100000004508696100,peripheral,0.85,2,0.4861,"Признаков роли не выявлено: вход 1 (7 тыс ₸), выход 3 (111 тыс ₸)"
100000008688109100,peripheral,0.9,7,0.0954,"Признаков роли не выявлено: вход 1 (13 тыс ₸), выход 0 (0 ₸)"
100000008724461100,peripheral,0.9,3,0.5463,"Признаков роли не выявлено: вход 1 (100 тыс ₸), выход 1 (130 тыс ₸)"
100000001714413100,terminal,0.917,6,0.5514,"Конечный получатель: 250 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000008672493100,peripheral,0.9,7,0.0994,"Признаков роли не выявлено: вход 1 (14 тыс ₸), выход 0 (0 ₸)"
100000003241965100,peripheral,0.9,9,0.2171,"Признаков роли не выявлено: вход 1 (15 тыс ₸), выход 0 (0 ₸)"
100000002241986100,peripheral,0.7,6,0.5469,"Признаков роли не выявлено: вход 1 (280 тыс ₸), выход 6 (3,1 млн ₸)"
100000004140994100,peripheral,0.9,7,0.1229,"Признаков роли не выявлено: вход 1 (19 тыс ₸), выход 0 (0 ₸)"
100000008489922100,distributor,0.761,3,0.9276,"Веерное распределение: 36 получателей, 3,8 млн ₸, отдаёт в 14.5× больше видимого входа — есть внешние источники"
100000001252290100,peripheral,0.9,6,0.4205,"Признаков роли не выявлено: вход 1 (141 тыс ₸), выход 1 (5 тыс ₸)"
100000008667799100,peripheral,0.9,7,0.18,"Признаков роли не выявлено: вход 1 (34 тыс ₸), выход 0 (0 ₸)"
100000008684951100,peripheral,0.9,7,0.1161,"Признаков роли не выявлено: вход 1 (17 тыс ₸), выход 0 (0 ₸)"
100000006126743100,peripheral,0.9,6,0.2973,"Признаков роли не выявлено: вход 1 (55 тыс ₸), выход 0 (0 ₸)"
100000003009900100,peripheral,0.9,9,0.2239,"Признаков роли не выявлено: вход 1 (16 тыс ₸), выход 0 (0 ₸)"
100000001745217100,peripheral,0.9,1,0.3015,"Признаков роли не выявлено: вход 1 (50 тыс ₸), выход 0 (0 ₸)"
100000002886166100,peripheral,0.9,24,0.3331,"Признаков роли не выявлено: вход 1 (185 тыс ₸), выход 0 (0 ₸)"
100000002956779100,terminal,0.95,19,0.5376,"Конечный получатель: 411 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000008568512100,peripheral,0.9,6,0.3944,"Признаков роли не выявлено: вход 1 (200 тыс ₸), выход 0 (0 ₸)"
100000008583360100,peripheral,0.9,9,0.51,"Признаков роли не выявлено: вход 1 (113 тыс ₸), выход 1 (170 тыс ₸)"
100000001130176100,peripheral,0.9,10,0.3345,"Признаков роли не выявлено: вход 1 (25 тыс ₸), выход 0 (0 ₸)"
100000001145749100,peripheral,0.9,8,0.3691,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 0 (0 ₸)"
100000005367445100,peripheral,0.9,14,0.3834,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 1 (5 тыс ₸)"
100000003917461100,peripheral,0.9,12,0.5827,"Признаков роли не выявлено: вход 1 (10 тыс ₸), выход 2 (140 тыс ₸)"
100000008200810100,terminal,0.959,11,0.5492,"Конечный получатель: 475 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000002554175100,peripheral,0.9,9,0.2634,"Признаков роли не выявлено: вход 1 (25 тыс ₸), выход 0 (0 ₸)"
100000008751380100,terminal,0.938,3,0.6865,"Конечный получатель: 346 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000004071444100,peripheral,0.9,1,0.5023,"Признаков роли не выявлено: вход 1 (247 тыс ₸), выход 1 (100 тыс ₸)"
100000001141268100,terminal,0.96,3,0.7881,"Конечный получатель: 480 тыс ₸ от 2 плательщиков, дальше уходит 2% (колено 3)"
100000002645993100,peripheral,0.75,4,0.4355,"Признаков роли не выявлено: вход 2 (50 тыс ₸), выход 5 (87 тыс ₸)"
100000002546921100,peripheral,0.9,14,0.2377,"Признаков роли не выявлено: вход 1 (20 тыс ₸), выход 0 (0 ₸)"
100000008753897100,peripheral,0.9,7,0.147,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 0 (0 ₸)"
100000000870121100,peripheral,0.9,17,0.2447,"Признаков роли не выявлено: вход 1 (12 тыс ₸), выход 0 (0 ₸)"
100000003171006100,terminal,0.961,3,0.7202,"Конечный получатель: 485 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000001690558100,terminal,0.98,18,0.6631,"Конечный получатель: 740 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000008667795100,peripheral,0.9,7,0.18,"Признаков роли не выявлено: вход 1 (34 тыс ₸), выход 0 (0 ₸)"
100000005674387100,peripheral,0.9,7,0.1571,"Признаков роли не выявлено: вход 1 (26 тыс ₸), выход 0 (0 ₸)"
100000003636627100,peripheral,0.9,20,0.4364,"Признаков роли не выявлено: вход 1 (77 тыс ₸), выход 1 (10 тыс ₸)"
100000001275752100,peripheral,0.9,3,0.4725,"Признаков роли не выявлено: вход 1 (152 тыс ₸), выход 0 (0 ₸)"
100000002459240100,peripheral,0.9,6,0.371,"Признаков роли не выявлено: вход 1 (150 тыс ₸), выход 0 (0 ₸)"
100000002644285100,terminal,0.964,11,0.5545,"Конечный получатель: 500 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000005186109100,peripheral,0.9,2,0.2626,"Признаков роли не выявлено: вход 1 (5 тыс ₸), выход 0 (0 ₸)"
100000005317181100,peripheral,0.9,1,0.4727,"Признаков роли не выявлено: вход 1 (141 тыс ₸), выход 1 (14 тыс ₸)"
100000003001661100,peripheral,0.75,22,0.5807,"Признаков роли не выявлено: вход 1 (110 тыс ₸), выход 5 (440 тыс ₸)"
100000000288317100,peripheral,0.8,10,0.4717,"Признаков роли не выявлено: вход 2 (100 тыс ₸), выход 3 (54 тыс ₸)"
100000004368189100,terminal,0.945,11,0.5354,"Конечный получатель: 385 тыс ₸ от 1 плательщиков, дальше уходит 7% (колено 3)"
100000004493586100,peripheral,0.9,4,0.178,"Признаков роли не выявлено: вход 1 (8 тыс ₸), выход 0 (0 ₸)"
100000004114962100,terminal,0.876,6,0.5978,"Конечный получатель: 165 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)"
100000008088082100,peripheral,0.9,4,0.4196,"Признаков роли не выявлено: вход 1 (39 тыс ₸), выход 1 (50 тыс ₸)"
100000008595687100,peripheral,0.9,2,0.3587,"Признаков роли не выявлено: вход 1 (64 тыс ₸), выход 1 (10 тыс ₸)"
100000001248999100,peripheral,0.9,4,0.2396,"Признаков роли не выявлено: вход 1 (23 тыс ₸), выход 0 (0 ₸)"
100000002736316100,terminal,0.92,4,0.6046,"Конечный получатель: 267 тыс ₸ от 3 плательщиков, исходящих нет (колено 3)"
100000008596924100,peripheral,0.9,20,0.318,"Признаков роли не выявлено: вход 1 (100 тыс ₸), выход 0 (0 ₸)"
100000008598972100,peripheral,0.9,21,0.2758,"Признаков роли не выявлено: вход 1 (120 тыс ₸), выход 0 (0 ₸)"
100000002769809100,peripheral,0.9,18,0.4179,"Признаков роли не выявлено: вход 1 (113 тыс ₸), выход 0 (0 ₸)"
100000003089553100,peripheral,0.9,3,0.4761,"Признаков роли не выявлено: вход 1 (150 тыс ₸), выход 0 (0 ₸)"
100000002343825100,peripheral,0.7,3,0.6049,"Признаков роли не выявлено: вход 3 (350 тыс ₸), выход 2 (90 тыс ₸)"
100000002015633100,peripheral,0.9,6,0.336,"Признаков роли не выявлено: вход 1 (95 тыс ₸), выход 0 (0 ₸)"
100000002906470100,peripheral,0.9,18,0.397,"Признаков роли не выявлено: вход 1 (130 тыс ₸), выход 0 (0 ₸)"
100000005628518100,peripheral,0.9,18,0.4072,"Признаков роли не выявлено: вход 1 (77 тыс ₸), выход 0 (0 ₸)"
100000002958139100,terminal,0.9,3,0.6236,"Конечный получатель: 210 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)"
100000008754747100,peripheral,0.9,7,0.2052,"Признаков роли не выявлено: вход 1 (46 тыс ₸), выход 0 (0 ₸)"
100000008776720100,peripheral,0.9,7,0.1558,"Признаков роли не выявлено: вход 1 (26 тыс ₸), выход 0 (0 ₸)"
100000008576528100,peripheral,0.9,6,0.2422,"Признаков роли не выявлено: вход 1 (28 тыс ₸), выход 0 (0 ₸)"
100000004603109100,terminal,0.999,12,0.6629,"Конечный получатель: 2,7 млн ₸ от 3 плательщиков, дальше уходит 15% (колено 3)"
100000008721637100,peripheral,0.9,9,0.4409,"Признаков роли не выявлено: вход 1 (24 тыс ₸), выход 2 (127 тыс ₸)"
100000004491749100,peripheral,0.9,20,0.2604,"Признаков роли не выявлено: вход 1 (50 тыс ₸), выход 0 (0 ₸)"
